customer_id,cpf_hash,name_masked,email_masked,phone_masked,city,state,created_at,status,processed_at
C0030,hash_0030_2545,Caio **********,*****@empresa.com.br,*******6386,Curitiba,PR,2024-03-03,active,2026-05-11T14:03:42.906983+00:00
C0031,hash_0031_1887,Bianca ***********,*****@empresa.com.br,*******2989,Uberlândia,MG,2024-03-31,active,2026-05-11T14:03:42.906983+00:00
C0032,hash_0032_4139,Leonardo ********,*****@outlook.com,*******4088,Uberlândia,MG,2024-07-05,active,2026-05-11T14:03:42.906983+00:00
C0033,hash_0033_8579,Isabela **********,*****@empresa.com.br,,Curitiba,PR,2024-02-05,active,2026-05-11T14:03:42.906983+00:00
C0034,hash_0034_9856,Marcelo **********,*****@email.com,*******9405,Campinas,SP,23/04/2024,active,2026-05-11T14:03:42.906983+00:00
C0035,hash_0035_4502,Tatiane ********,*****@empresa.com.br,*******6833,Rio de Janeiro,RJ,2024-02-12,inactive,2026-05-11T14:03:42.906983+00:00
C0036,hash_0036_5345,Vinicius **********,*****@empresa.com.br,*******1521,São Paulo,SP,2024-02-12,inactive,2026-05-11T14:03:42.906983+00:00
C0037,hash_0037_5861,Leticia *******,*****@empresa.com.br,*******7660,Uberlândia,MG,2024-06-27,active,2026-05-11T14:03:42.906983+00:00
C0038,hash_0038_1821,Henrique ********,*****@email.com,*******2593,Salvador,BA,2024-07-07,blocked,2026-05-11T14:03:42.906983+00:00
C0039,hash_0039_2312,Sofia **********,*****@gmail.com,*******9587,Londrina,PR,2024-08-23,active,2026-05-11T14:03:42.906983+00:00
C0040,hash_0040_5033,Daniel ********,*****@gmail.com,*******0908,Salvador,BA,2024-01-18,blocked,2026-05-11T14:03:42.906983+00:00
C0041,hash_0041_9565,Amanda **********,,*******1132,São Paulo,SP,2024-06-07,active,2026-05-11T14:03:42.906983+00:00
C0042,hash_0042_7484,Murilo **********,*****@outlook.com,*******0176,Niterói,RJ,2024-02-22,active,2026-05-11T14:03:42.906983+00:00
C0043,hash_0043_8508,Paula ***********,*****@outlook.com,*******0299,Niterói,RJ,2024-04-27,blocked,2026-05-11T14:03:42.906983+00:00
C0044,hash_0044_3170,Ricardo **********,*****@gmail.com,*******4597,Campinas,SP,2024-01-19,active,2026-05-11T14:03:42.906983+00:00
C0045,hash_0045_3584,Débora **********,*****@gmail.com,*******0360,Campinas,SP,2024-08-13,inactive,2026-05-11T14:03:42.906983+00:00
C0046,hash_0046_9666,Alexandre **********,*****@outlook.com,*******5215,Londrina,PR,2024/06/29,active,2026-05-11T14:03:42.906983+00:00
C0047,hash_0047_2891,Luana ***********,*****@email.com,*******6015,Londrina,PR,2024-03-17,active,2026-05-11T14:03:42.906983+00:00
C0048,hash_0048_4450,Samuel ********,*****@outlook.com,*******8885,Londrina,PR,2024-02-09,active,2026-05-11T14:03:42.906983+00:00
C0049,hash_0049_2512,Mirela *********,*****@empresa.com.br,*******8112,Niterói,RJ,2024-05-09,inactive,2026-05-11T14:03:42.906983+00:00
C0050,hash_0050_5291,Otávio **********,*****@email.com,*******8317,Niterói,RJ,2024-01-12,active,2026-05-11T14:03:42.906983+00:00
C0051,hash_0051_2832,Ana ********,*****@empresa.com.br,*******7845,Curitiba,PR,21/05/2024,active,2026-05-11T14:03:42.906983+00:00
C0053,hash_0053_4441,Carla *********,*****@outlook.com,*******4342,São Paulo,SP,2024-03-19,active,2026-05-11T14:03:42.906983+00:00
C0054,hash_0054_4878,Diego ***********,*****@empresa.com.br,*******3797,Campinas,SP,2024-03-31,active,2026-05-11T14:03:42.906983+00:00
C0055,hash_0055_6442,Fernanda ********,*****@empresa.com.br,*******3380,Santos,SP,2024-08-13,inactive,2026-05-11T14:03:42.906983+00:00
C0056,hash_0056_1634,Gabriel ********,*****@gmail.com,*******3880,Rio de Janeiro,RJ,2024-03-09,inactive,2026-05-11T14:03:42.906983+00:00
C0057,hash_0057_4728,Helena *********,*****@empresa.com.br,*******2024,Rio de Janeiro,RJ,2024-07-28,active,2026-05-11T14:03:42.906983+00:00
C0058,hash_0058_5573,Igor ********,*****@outlook.com,*******7495,Rio de Janeiro,RJ,2024-04-12,active,2026-05-11T14:03:42.906983+00:00
C0059,hash_0059_5279,Juliana ***********,*****@outlook.com,*******0907,Londrina,PR,2024-04-12,active,2026-05-11T14:03:42.906983+00:00
C0060,hash_0060_6663,Lucas **********,*****@email.com,*******6160,Niterói,RJ,2024-01-10,active,2026-05-11T14:03:42.906983+00:00
