customer_id,cpf_hash,name,email,phone,city,state,created_at,status,ingestion_timestamp,source_file,row_number,is_valid,error_msg
C0025,hash_0025_7118,Renata Cardoso,renata.cardoso@gmail.com,31963551839,Londrina,PR,,inactive,2026-05-11T13:11:07.933892+00:00,tests/data/raw/customers.csv,25,true,
C0026,hash_0026_2049,João Cardoso,joao.cardoso@email.com,21940158366,Londrina,PR,2024-04-25,active,2026-05-11T13:11:07.933964+00:00,tests/data/raw/customers.csv,26,true,
C0027,hash_0027_1117,Priscila Silva,priscila.silva@gmail.com,71939557077,Salvador,BA,2024-05-21,active,2026-05-11T13:11:07.934223+00:00,tests/data/raw/customers.csv,27,true,
C0028,hash_0028_2160,André Souza,andre.souza@email.com,11954349361,São Paulo,SP,2024-02-28,blocked,2026-05-11T13:11:07.934330+00:00,tests/data/raw/customers.csv,28,true,
C0029,hash_0029_3167,Natália Santos,natália.santos@empresa.com.br,21982374753,Niterói,RJ,2024-06-20,blocked,2026-05-11T13:11:07.934412+00:00,tests/data/raw/customers.csv,29,true,
C0030,hash_0030_2545,Caio Pereira,caio.pereira@empresa.com.br,41935556386,Curitiba,PR,2024-03-03,active,2026-05-11T13:11:07.934518+00:00,tests/data/raw/customers.csv,30,true,
C0031,hash_0031_1887,Bianca Oliveira,bianca.oliveira@empresa.com.br,41972682989,Uberlândia,MG,2024-03-31,active,2026-05-11T13:11:07.934570+00:00,tests/data/raw/customers.csv,31,true,
C0032,hash_0032_4139,Leonardo Silva,leonardo.silva@outlook.com,11943374088,Uberlândia,MG,2024-07-05,active,2026-05-11T13:11:07.934606+00:00,tests/data/raw/customers.csv,32,true,
C0033,hash_0033_8579,Isabela Freitas,isabela.freitas@empresa.com.br,,Curitiba,PR,2024-02-05,active,2026-05-11T13:11:07.934640+00:00,tests/data/raw/customers.csv,33,true,
C0034,hash_0034_9856,Marcelo Barbosa,marcelo.barbosa@email.com,11997529405,Campinas,SP,23/04/2024,active,2026-05-11T13:11:07.934675+00:00,tests/data/raw/customers.csv,34,true,
C0035,hash_0035_4502,Tatiane Costa,tatiane.costa@empresa.com.br,41974606833,Rio de Janeiro,RJ,2024-02-12,inactive,2026-05-11T13:11:07.934707+00:00,tests/data/raw/customers.csv,35,true,
C0036,hash_0036_5345,Vinicius Cardoso,vinicius.cardoso@empresa.com.br,11962401521,São Paulo,SP,2024-02-12,inactive,2026-05-11T13:11:07.934742+00:00,tests/data/raw/customers.csv,36,true,
C0037,hash_0037_5861,Leticia Lima,leticia.lima@empresa.com.br,21935487660,Uberlândia,MG,2024-06-27,active,2026-05-11T13:11:07.934774+00:00,tests/data/raw/customers.csv,37,true,
C0038,hash_0038_1821,Henrique Silva,henrique.silva@email.com,31917672593,Salvador,BA,2024-07-07,blocked,2026-05-11T13:11:07.934810+00:00,tests/data/raw/customers.csv,38,true,
C0039,hash_0039_2312,Sofia Almeida,sofia.almeida@gmail.com,11978159587,Londrina,PR,2024-08-23,active,2026-05-11T13:11:07.935697+00:00,tests/data/raw/customers.csv,39,true,
C0040,hash_0040_5033,Daniel Costa,daniel.costa@gmail.com,41926090908,Salvador,BA,2024-01-18,blocked,2026-05-11T13:11:07.935812+00:00,tests/data/raw/customers.csv,40,true,
C0041,hash_0041_9565,Amanda Pereira,,41998231132,São Paulo,SP,2024-06-07,active,2026-05-11T13:11:07.935895+00:00,tests/data/raw/customers.csv,41,true,
C0042,hash_0042_7484,Murilo Cardoso,murilo.cardoso@outlook.com,21945650176,Niterói,RJ,2024-02-22,active,2026-05-11T13:11:07.935971+00:00,tests/data/raw/customers.csv,42,true,
C0043,hash_0043_8508,Paula Oliveira,paula.oliveira@outlook.com,11911250299,Niterói,RJ,2024-04-27,blocked,2026-05-11T13:11:07.936030+00:00,tests/data/raw/customers.csv,43,true,
C0044,hash_0044_3170,Ricardo Pereira,ricardo.pereira@gmail.com,71945594597,Campinas,SP,2024-01-19,active,2026-05-11T13:11:07.936082+00:00,tests/data/raw/customers.csv,44,true,
C0045,hash_0045_3584,Débora Cardoso,debora.cardoso@gmail.com,31948250360,Campinas,SP,2024-08-13,inactive,2026-05-11T13:11:07.936148+00:00,tests/data/raw/customers.csv,45,true,
C0046,hash_0046_9666,Alexandre Barbosa,alexandre.barbosa@outlook.com,71997775215,Londrina,PR,2024/06/29,active,2026-05-11T13:11:07.936216+00:00,tests/data/raw/customers.csv,46,true,
C0047,hash_0047_2891,Luana Oliveira,luana.oliveira@email.com,21945496015,Londrina,PR,2024-03-17,active,2026-05-11T13:11:07.936283+00:00,tests/data/raw/customers.csv,47,true,
C0048,hash_0048_4450,Samuel Souza,samuel.souza@outlook.com,31991178885,Londrina,PR,2024-02-09,active,2026-05-11T13:11:07.936346+00:00,tests/data/raw/customers.csv,48,true,
C0049,hash_0049_2512,Mirela Santos,mirela.santos@empresa.com.br,31916818112,Niterói,RJ,2024-05-09,inactive,2026-05-11T13:11:07.936409+00:00,tests/data/raw/customers.csv,49,true,
C0050,hash_0050_5291,Otávio Barbosa,otávio.barbosa@email.com,31927558317,Niterói,RJ,2024-01-12,active,2026-05-11T13:11:07.936511+00:00,tests/data/raw/customers.csv,50,true,
C0051,hash_0051_2832,Ana Souza,ana.souza@empresa.com.br,71911297845,Curitiba,PR,21/05/2024,active,2026-05-11T13:11:07.936579+00:00,tests/data/raw/customers.csv,51,true,
C0052,hash_0052_3426,Bruno Cardoso,bruno.cardoso@email.com,31988183110,Santos,SP,,inactive,2026-05-11T13:11:07.936646+00:00,tests/data/raw/customers.csv,52,true,
C0053,hash_0053_4441,Carla Mendes,carla.mendes@outlook.com,11958024342,São Paulo,SP,2024-03-19,active,2026-05-11T13:11:07.936712+00:00,tests/data/raw/customers.csv,53,true,
C0054,hash_0054_4878,Diego Oliveira,diego.oliveira@empresa.com.br,71930743797,Campinas,SP,2024-03-31,active,2026-05-11T13:11:07.936776+00:00,tests/data/raw/customers.csv,54,true,
C0055,hash_0055_6442,Fernanda Nunes,fernanda.nunes@empresa.com.br,11934073380,Santos,SP,2024-08-13,inactive,2026-05-11T13:11:07.936840+00:00,tests/data/raw/customers.csv,55,true,
C0056,hash_0056_1634,Gabriel Nunes,gabriel.nunes@gmail.com,11961343880,Rio de Janeiro,RJ,2024-03-09,inactive,2026-05-11T13:11:07.936905+00:00,tests/data/raw/customers.csv,56,true,
C0057,hash_0057_4728,Helena Santos,helena.santos@empresa.com.br,31950962024,Rio de Janeiro,RJ,2024-07-28,active,2026-05-11T13:11:07.936967+00:00,tests/data/raw/customers.csv,57,true,
C0058,hash_0058_5573,Igor Silva,igor.silva@outlook.com,31919317495,Rio de Janeiro,RJ,2024-04-12,active,2026-05-11T13:11:07.937036+00:00,tests/data/raw/customers.csv,58,true,
C0059,hash_0059_5279,Juliana Oliveira,juliana.oliveira@outlook.com,11925480907,Londrina,PR,2024-04-12,active,2026-05-11T13:11:07.937104+00:00,tests/data/raw/customers.csv,59,true,
C0060,hash_0060_6663,Lucas Pereira,lucas.pereira@email.com,71968326160,Niterói,RJ,2024-01-10,active,2026-05-11T13:11:07.937168+00:00,tests/data/raw/customers.csv,60,true,
C0005,hash_0005_7224,Fernanda Lima,fernanda.lima.updated@email.com,11922448136,Santos,SP,2024-02-25,active,2026-05-11T13:11:07.937232+00:00,tests/data/raw/customers.csv,61,true,
C0015,hash_0015_3266,Camila Souza,camila.souza@empresa.com.br,11999990000,Salvador,BA,2024-04-19,active,2026-05-11T13:11:07.937303+00:00,tests/data/raw/customers.csv,62,true,
C0030,hash_0030_2545,Caio Pereira,,41935556386,Curitiba,PR,2024-03-03,inactive,2026-05-11T13:11:07.937375+00:00,tests/data/raw/customers.csv,63,true,
C0045,hash_0045_3584,Débora Cardoso,debora.cardoso@gmail.com,31948250360,São Paulo,SP,2024-08-13,inactive,2026-05-11T13:11:07.937478+00:00,tests/data/raw/customers.csv,64,true,
